iter	Passed	Remaining
299	449	1048
300	450	1045
301	450	1042
302	451	1039
303	452	1036
304	453	1033
305	454	1030
306	455	1027
307	456	1024
308	456	1021
309	457	1018
310	458	1016
311	459	1013
312	460	1010
313	461	1007
314	461	1004
315	462	1001
316	463	998
317	464	996
318	465	993
319	466	990
320	467	988
321	468	985
322	468	982
323	469	980
324	470	977
325	471	974
326	472	972
327	473	969
328	474	967
329	474	964
330	475	961
331	476	959
332	477	956
333	478	953
334	479	951
335	480	948
336	481	946
337	482	944
338	483	942
339	484	940
340	485	938
341	486	936
342	487	934
343	488	931
344	489	929
345	490	926
346	491	924
347	492	921
348	492	919
349	493	916
350	494	914
351	495	911
352	496	909
353	497	907
354	497	904
355	498	901
356	499	899
357	500	897
358	501	895
359	502	893
360	503	890
361	504	888
362	504	885
363	505	883
364	506	881
365	507	878
366	508	876
367	509	874
368	510	872
369	510	869
370	511	867
371	512	865
372	513	862
373	514	860
374	515	858
375	515	856
376	516	854
377	517	851
378	518	849
379	519	847
380	520	845
381	521	842
382	521	840
383	522	838
384	523	836
385	524	834
386	525	832
387	526	829
388	527	827
389	527	825
390	528	823
391	529	821
392	530	819
393	531	817
394	532	815
395	532	812
396	533	810
397	534	808
398	535	806
399	536	804
400	537	802
401	537	800
402	539	798
403	539	796
404	540	794
405	541	792
406	542	790
407	543	788
408	543	786
409	544	784
410	545	781
411	546	780
412	547	778
413	548	776
414	549	774
415	549	772
416	550	770
417	551	768
418	552	766
419	553	764
420	554	762
421	554	760
422	555	758
423	556	756
424	557	754
425	558	752
426	559	750
427	560	748
428	560	746
429	561	744
430	562	742
431	563	740
432	564	738
433	565	736
434	565	735
435	566	733
436	568	731
437	568	729
438	569	728
439	570	726
440	571	724
441	572	722
442	573	720
443	573	718
444	574	716
445	575	715
446	576	713
447	577	711
448	578	709
449	579	707
450	579	706
451	580	704
452	581	702
453	582	700
454	583	698
455	584	697
456	585	695
457	586	693
458	586	691
459	587	690
460	588	688
461	589	686
462	590	684
463	591	682
464	592	681
465	593	679
466	594	678
467	594	676
468	595	674
469	596	673
470	597	671
471	598	669
472	599	667
473	600	666
474	601	664
475	602	662
476	603	661
477	603	659
478	604	657
479	605	656
480	606	654
481	607	652
482	608	651
483	609	649
484	609	647
485	610	646
486	611	644
487	612	642
488	613	640
489	614	639
490	615	637
491	615	635
492	616	634
493	617	632
494	618	630
495	619	629
496	620	627
497	621	626
498	621	624
499	622	622
500	623	621
501	624	619
502	625	617
503	626	616
504	627	614
505	627	612
506	628	611
507	629	609
508	630	608
509	631	606
510	632	604
511	633	603
512	633	601
513	634	600
514	635	598
515	636	597
516	637	595
517	638	594
518	639	592
519	640	591
520	641	589
521	642	587
522	642	586
523	643	584
524	644	583
525	645	581
526	646	580
527	647	578
528	648	577
529	649	575
530	650	574
531	651	572
532	651	571
533	652	569
534	654	568
535	654	566
536	655	565
537	656	563
538	657	562
539	658	561
540	659	559
541	660	558
542	661	556
543	662	554
544	662	553
545	663	551
546	664	550
547	665	548
548	666	547
549	667	545
550	668	544
551	669	543
552	670	541
553	671	540
554	672	539
555	673	538
556	674	536
557	675	535
558	676	533
559	677	532
560	678	530
561	678	529
562	679	527
563	680	526
564	681	524
565	682	523
566	684	522
567	687	522
568	688	521
569	689	519
570	689	518
571	690	516
572	691	515
573	692	514
574	693	512
575	694	511
576	695	509
577	696	508
578	697	506
579	698	505
580	699	504
581	700	503
582	701	501
583	702	500
584	703	499
585	704	497
586	705	496
587	706	494
588	707	493
589	708	492
590	709	490
591	710	489
592	711	488
593	712	486
594	712	485
595	714	483
596	714	482
597	715	481
598	716	479
599	717	478
600	718	476
601	719	475
602	720	474
603	721	472
604	722	471
605	723	470
606	723	468
607	724	467
608	725	466
609	726	464
610	727	463
611	728	461
612	729	460
613	730	459
614	731	457
615	731	456
616	732	454
617	733	453
618	734	452
619	735	450
620	736	449
621	737	448
622	738	446
623	739	445
624	739	443
625	740	442
626	741	441
627	742	439
628	743	438
629	744	437
630	745	435
631	746	434
632	747	433
633	748	431
634	748	430
635	749	429
636	750	427
637	751	426
638	752	425
639	753	423
640	754	422
641	755	421
642	756	419
643	756	418
644	757	417
645	758	415
646	759	414
647	760	413
648	761	411
649	762	410
650	763	409
651	764	407
652	764	406
653	765	405
654	766	403
655	767	402
656	768	401
657	769	399
658	770	398
659	771	397
660	772	395
661	772	394
662	773	393
663	774	391
664	775	390
665	776	389
666	777	388
667	778	386
668	779	385
669	780	384
670	781	382
671	781	381
672	782	380
673	783	379
674	784	377
675	785	376
676	786	375
677	787	374
678	788	372
679	789	371
680	790	370
681	791	368
682	791	367
683	792	366
684	793	364
685	794	363
686	795	362
687	796	361
688	797	359
689	798	358
690	799	357
691	800	356
692	801	354
693	802	353
694	803	352
695	803	351
696	804	349
697	805	348
698	806	347
699	807	346
700	808	344
701	809	343
702	810	342
703	811	341
704	811	339
705	812	338
706	813	337
707	814	335
708	815	334
709	816	333
710	817	332
711	818	330
712	819	329
713	820	328
714	821	327
715	822	326
716	822	324
717	823	323
718	824	322
719	825	321
720	826	319
721	827	318
722	828	317
723	829	316
724	830	314
725	830	313
726	831	312
727	832	311
728	833	309
729	834	308
730	835	307
731	836	306
732	837	304
733	838	303
734	838	302
735	839	301
736	840	300
737	841	298
738	842	297
739	843	296
740	844	295
741	845	294
742	846	292
743	847	291
744	848	290
745	849	289
746	850	288
747	851	287
748	852	285
749	853	284
750	854	283
751	855	282
752	856	280
753	857	279
754	858	278
755	859	277
756	860	276
757	861	274
758	862	273
759	863	272
760	864	271
761	865	270
762	866	269
763	867	267
764	868	266
765	868	265
766	869	264
767	870	262
768	871	261
769	872	260
770	873	259
771	874	258
772	875	256
773	876	255
774	876	254
775	877	253
776	878	252
777	879	250
778	880	249
779	881	248
780	881	247
781	882	246
782	883	244
783	884	243
784	885	242
785	886	241
786	887	240
787	888	239
788	889	237
789	890	236
790	891	235
791	892	234
792	893	233
793	894	232
794	895	230
795	896	229
796	897	228
797	898	227
798	898	226
799	899	224
800	900	223
801	901	222
802	902	221
803	903	220
804	904	219
805	905	217
806	905	216
807	906	215
808	907	214
809	908	213
810	909	211
811	910	210
812	911	209
813	912	208
814	913	207
815	914	206
816	915	205
817	916	203
818	916	202
819	917	201
820	918	200
821	919	199
822	920	197
823	920	196
824	921	195
825	922	194
826	923	193
827	924	191
828	925	190
829	925	189
830	926	188
831	927	187
832	928	186
833	929	185
834	930	183
835	931	182
836	932	181
837	932	180
838	933	179
839	934	177
840	935	176
841	936	175
842	937	174
843	937	173
844	938	172
845	939	171
846	940	169
847	941	168
848	942	167
849	943	166
850	944	165
851	944	164
852	945	162
853	946	161
854	947	160
855	948	159
856	949	158
857	950	157
858	950	156
859	951	154
860	952	153
861	953	152
862	954	151
863	954	150
864	955	149
865	956	148
866	957	146
867	958	145
868	959	144
869	960	143
870	961	142
871	962	141
872	962	140
873	963	138
874	964	137
875	965	136
876	966	135
877	967	134
878	967	133
879	968	132
880	969	130
881	970	129
882	971	128
883	972	127
884	973	126
885	974	125
886	975	124
887	976	123
888	977	122
889	978	120
890	979	119
891	981	118
892	982	117
893	983	116
894	984	115
895	984	114
896	985	113
897	986	112
898	987	110
899	988	109
900	989	108
901	990	107
902	991	106
903	992	105
904	993	104
905	993	103
906	994	101
907	995	100
908	996	99
909	997	98
910	998	97
911	998	96
912	999	95
913	1000	94
914	1001	93
915	1002	91
916	1003	90
917	1004	89
918	1005	88
919	1005	87
920	1006	86
921	1007	85
922	1008	84
923	1009	83
924	1009	81
925	1010	80
926	1011	79
927	1012	78
928	1013	77
929	1014	76
930	1014	75
931	1015	74
932	1016	73
933	1017	71
934	1018	70
935	1019	69
936	1019	68
937	1020	67
938	1021	66
939	1022	65
940	1023	64
941	1023	63
942	1024	61
943	1025	60
944	1026	59
945	1027	58
946	1028	57
947	1028	56
948	1030	55
949	1031	54
950	1032	53
951	1033	52
952	1034	51
953	1035	49
954	1035	48
955	1036	47
956	1037	46
957	1038	45
958	1039	44
959	1040	43
960	1040	42
961	1041	41
962	1042	40
963	1043	38
964	1044	37
965	1045	36
966	1046	35
967	1047	34
968	1048	33
969	1049	32
970	1049	31
971	1050	30
972	1051	29
973	1052	28
974	1053	27
975	1054	25
976	1055	24
977	1056	23
978	1056	22
979	1057	21
980	1058	20
981	1059	19
982	1060	18
983	1060	17
984	1061	16
985	1062	15
986	1063	14
987	1064	12
988	1065	11
989	1066	10
990	1066	9
991	1067	8
992	1068	7
993	1069	6
994	1070	5
995	1071	4
996	1071	3
997	1072	2
998	1073	1
999	1074	0
